,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
209,34,675,128,33,57,9,4987,640,9,2763,668,8,588,1086,15,1088,3280,5,0,0,532,585,0,59995,3,1349,33,12,20,57,30,0,2870,0,17,5812,43,4263,8,0,84,630,414,692,776,386,11040,577,0,16,2,1502,642,69,53,14,1260,6,1448,0,777,28069,173,23,306,9773,512,2064,0,453,24,185,45,19,0,554,9153,1,25805,4660,7697,460,1389,23667,556,1155,6098,1088,650,420,681,1137,47,0,437,3304,1,2,1161,5,514,91,600,21,1412,95,50,283,0,14,15,4259,0,1277,5,125,541,378,256,195,56,6297,4,0,3,162,784,747,805,2458,346,177,1210,6696,4940,19167,552,484,4673,9896,64,0,32,3,0,15,10,349,161,4159,91,1,12,1815,685,0,185,1273,78,2674,310,93,6,2667,666,75,0,0,163,13,106,12,608,14230,23,11243,2075,5156,1308,45718,87,0,296,2,1826,53,278,30,412103,03-15-2021
210,18,509,137,26,33,14,7199,451,12,2160,678,59,684,1746,18,911,2371,9,0,0,799,2138,901,60082,1,4505,6,7,0,26,90,0,3334,1,17,4836,32,3228,6,0,43,677,233,410,763,346,6942,691,0,34,0,316,635,222,20,12,1370,3,1320,0,491,18268,285,34,348,12111,233,1321,6,552,11,120,39,16,0,619,6316,7,26697,5501,8180,461,1863,17814,704,927,9163,1061,897,416,1135,1323,97,0,410,2492,0,0,1064,1,452,304,166,52,1135,123,52,263,0,24,8,1358,0,1274,14,128,503,342,206,133,96,5296,2,22,5,208,641,1007,571,2431,330,89,1667,5505,4911,12644,320,480,4545,9326,113,0,19,0,0,39,3,349,85,4917,19,1,11,1017,561,0,123,773,61,8160,242,58,5,6381,2304,89,0,0,198,6,126,3,419,16126,6,8306,1958,5246,1039,55114,88,0,824,3,2243,66,221,25,406044,03-17-2021
211,24,518,151,37,56,8,8316,939,14,3346,886,12,705,2026,17,1189,4887,5,0,0,976,1727,247,88642,0,4104,36,25,40,72,36,0,3510,25,18,5343,19,4846,5,117,95,0,401,1321,708,383,13028,786,0,58,0,2287,643,0,31,16,1741,12,1880,0,823,36781,176,51,375,18097,96,3264,0,923,24,151,102,11,0,640,4979,2,37798,6697,7666,566,1429,23970,729,1502,9363,1278,1252,454,0,1449,49,0,650,3650,0,6,1043,2,589,281,155,75,1216,164,50,227,0,27,5,6590,0,1856,7,159,537,476,261,109,100,6239,5,0,18,167,1254,1049,562,3472,462,64,2572,8312,4832,26163,579,494,6180,9311,69,0,14,1,0,44,14,387,183,5396,106,4,12,2466,1023,0,81,1497,77,6154,316,0,7,6624,1804,134,0,0,46,10,130,11,631,19480,16,13532,2076,6062,1523,59792,114,0,590,5,2135,78,324,38,539987,03-19-2021
212,24,506,112,44,69,12,7493,981,6,3429,1033,0,773,1883,20,1384,5140,1,317,0,735,1446,494,84819,1,3351,58,22,21,71,37,0,3824,11,15,6810,18,5947,4,235,89,1456,495,1149,774,385,10193,716,0,33,0,1719,644,0,66,23,1498,8,1886,1,813,17605,414,31,391,14987,427,2647,0,913,20,277,71,7,0,567,10945,6,42399,5967,7580,517,829,24810,649,1532,6279,1289,1314,454,1955,1433,123,0,623,2920,5,0,1134,3,590,281,138,85,1623,113,76,194,0,22,14,5725,0,1739,12,148,504,444,306,259,102,7701,9,0,6,121,1149,904,577,3771,580,303,2053,16047,7536,26226,512,503,5844,9580,105,1,16,6,0,32,14,386,132,4996,102,3,16,1737,982,0,184,1420,40,6216,315,0,6,5735,1748,157,0,0,100,21,128,13,735,21045,26,15656,2086,5255,1553,58349,184,0,1049,1,1665,76,192,25,532522,03-21-2021
213,30,501,94,32,30,30,5216,546,7,2562,742,61,707,2490,13,1067,5648,4,158,0,398,2368,1280,48533,0,2705,21,28,27,38,105,0,3994,6,8,6502,21,5545,0,117,52,728,344,492,757,373,6177,964,0,70,0,991,645,406,57,11,1183,3,1630,0,475,40863,390,51,216,4514,203,1609,0,230,5,191,41,7,0,674,9835,14,43833,5070,7308,644,772,22273,615,946,9029,1170,938,378,977,1261,111,0,218,2219,4,0,1084,2,345,411,170,27,1221,144,55,207,0,21,6,1760,0,945,9,293,428,185,121,225,113,6750,4,0,8,108,546,836,1196,3469,274,350,1756,7340,7868,18214,349,511,4005,9205,67,0,9,2,0,30,7,385,113,4500,91,0,12,663,404,0,123,825,20,11343,429,79,3,2867,2695,171,0,0,191,32,60,11,259,21322,18,9605,1794,5381,2153,42991,175,0,794,2,2292,119,131,11,446341,03-23-2021
214,19,375,91,46,39,8,8852,982,9,3352,1259,12,771,3560,11,1212,4926,3,141,0,926,1785,0,86242,0,4613,18,23,19,72,42,0,3759,0,13,4844,21,5466,8,58,44,1535,353,1423,755,329,9588,558,0,118,2,1978,644,211,35,32,1307,5,1836,0,721,40044,174,24,489,22363,211,3287,0,1044,11,69,76,9,0,770,6534,12,50369,5262,7447,522,632,19992,387,1745,9066,1107,1333,427,1938,1293,148,0,642,3853,74,0,905,2,835,205,114,42,1326,133,98,95,0,30,20,5797,0,1947,14,251,456,504,171,105,166,6858,7,47,11,155,1199,1034,788,3623,434,375,2355,14933,6259,23771,504,552,6142,8569,105,0,14,3,0,48,8,438,107,5386,42,2,14,1629,1135,0,155,779,39,5516,252,67,5,10856,1933,156,0,0,283,18,187,21,665,27972,32,12915,2184,5521,1791,70285,232,0,710,0,2050,93,229,32,581146,03-25-2021
215,31,460,109,47,62,21,10587,1131,11,3509,1594,12,835,3662,10,1283,5820,2,282,1,826,1917,907,92201,0,4058,27,24,29,125,75,3523,5064,1,13,7269,21,7063,3,117,67,1637,580,1737,824,342,8398,1062,0,137,2,2322,665,422,71,12,1289,5,2023,0,619,43765,348,55,409,21154,197,2026,0,962,12,159,93,7,0,758,10451,9,60688,5544,7743,581,677,23878,394,1944,7438,1375,1735,499,3877,1469,103,0,622,3330,1,0,898,4,832,279,193,30,1317,154,71,102,0,27,10,5545,0,1999,19,399,406,512,115,157,138,8029,2,47,16,105,1341,951,733,4418,467,451,1940,15562,9272,34647,455,594,6583,9100,101,0,15,9,0,57,11,496,110,5226,99,6,14,1463,1098,0,295,1535,79,10502,271,125,5,7017,2049,152,0,0,115,40,264,18,764,28906,16,17494,2085,6256,2265,74063,141,0,795,5,1736,98,295,28,651288,03-27-2021
216,20,459,89,59,51,3,8773,935,12,3088,1760,0,946,3791,13,1131,5013,0,0,1,458,0,0,65137,0,1760,21,22,50,107,132,0,4249,0,13,7461,15,7696,0,0,68,0,356,1555,934,330,5861,690,0,96,0,1515,684,0,25,0,1021,4,1971,0,624,39827,175,18,427,9677,0,2286,0,622,9,133,80,0,0,561,9624,0,65367,4272,8435,607,270,21719,384,1931,5791,1602,1018,433,0,1159,117,0,463,2840,0,0,366,6,632,0,177,33,1250,143,76,80,0,13,31,3352,0,1267,5,448,360,396,159,226,87,8429,6,0,7,102,1014,571,1124,4646,411,262,1975,8749,9518,30512,354,626,5154,8881,55,0,0,8,0,28,8,516,83,6805,44,4,17,1228,946,0,156,1176,25,0,263,0,4,0,0,148,0,0,78,19,139,19,891,29539,21,14783,2216,3928,2531,51205,190,0,875,2,1456,66,144,8,519918,03-29-2021
217,45,294,112,47,59,4,12084,587,14,3038,1637,92,864,5111,6,956,3042,0,0,0,895,2811,691,61710,1,4836,12,13,0,77,103,0,5007,36,8,6124,17,7500,3,0,73,793,181,893,854,399,4319,944,0,214,0,1421,691,332,6,35,893,6,1979,0,421,19914,181,23,422,16989,0,3023,0,228,6,61,12,11,0,527,5936,15,54845,4845,9780,451,357,14477,310,1715,7845,1600,1216,473,2504,1261,92,0,346,1972,0,0,701,3,637,395,339,22,1037,157,63,59,0,26,31,3180,0,924,11,429,374,381,47,209,154,6502,2,24,7,84,786,1029,984,4420,382,218,2018,1619,9644,18917,348,705,5014,8375,113,0,18,0,0,37,4,548,49,4991,15,0,23,710,683,0,157,652,10,10247,177,0,6,8213,3248,138,0,0,43,36,147,13,803,34853,22,9558,2081,4427,2527,65662,171,0,1247,1,1801,107,163,8,507693,03-31-2021
218,66,391,121,54,108,5,15243,1122,14,3525,2242,26,903,5913,8,1224,5539,20,106,7,954,1835,515,90867,1,3950,28,27,42,154,18,4834,7234,30,14,6957,22,10047,4,0,61,0,173,2522,1032,371,7974,681,0,195,1,1531,705,0,47,14,918,5,2220,0,630,54882,205,6,557,23846,148,3547,0,461,7,145,91,2,0,606,7994,5,76898,6039,11040,578,408,23035,347,2731,6526,2060,1198,553,949,1350,131,0,634,3477,10,0,864,5,894,313,216,29,1330,270,100,46,0,27,21,5679,0,1693,11,197,370,627,218,161,157,8271,2,0,10,117,1456,781,981,5104,447,246,1793,14301,7509,34072,605,810,6135,8606,136,0,8,5,0,26,5,587,82,4958,10,5,30,1579,1447,0,103,1358,39,7787,237,213,6,8373,2189,132,0,0,34,40,202,34,1568,40054,25,14513,2199,4340,2863,73029,184,0,1301,11,2290,142,175,28,690537,04-02-2021
219,39,338,110,60,90,11,10143,1154,7,3210,2106,0,1195,6256,4,1511,4777,0,0,2,570,1077,0,56876,0,2966,14,6,34,117,106,0,5373,11,18,8036,559,9685,4,0,46,0,364,2298,1053,554,5058,726,0,164,0,1393,706,374,0,13,842,2,2175,0,494,23383,156,23,554,9853,45,3143,0,241,0,118,82,13,0,208,8846,10,91189,4835,11540,547,307,21582,453,2732,4408,2148,1517,542,0,1234,152,0,433,2575,0,0,554,2,936,112,283,31,1466,136,116,52,0,19,32,2463,0,1319,10,378,324,578,138,154,153,7893,0,0,3,58,1355,666,0,4871,287,253,1557,6119,13922,29307,414,872,5653,8794,162,0,14,2,0,22,4,706,85,4479,77,3,30,1066,1240,0,2,1025,29,4785,189,0,15,0,1125,122,0,0,71,35,205,32,1513,43532,36,20229,2132,3423,2858,66452,192,0,1293,4,1918,83,125,7,576198,04-04-2021
220,61,306,107,56,69,10,11811,534,8,2480,1830,0,1010,7081,7,1112,2745,0,0,2,462,1467,416,30002,1,2300,11,16,61,59,103,0,5917,34,6,6567,525,9606,6,0,31,0,111,757,1114,498,2043,539,0,132,0,1801,738,155,25,3,422,2,2008,0,321,45713,0,46,346,8140,113,1909,0,220,1,93,33,0,0,497,5220,20,100270,5221,12785,385,266,14348,282,2044,6284,1877,685,475,0,1280,155,0,178,1694,1,0,1177,9,667,0,223,13,1209,128,94,45,0,11,8,1255,0,698,4,1026,259,248,111,101,221,6323,11,0,13,108,516,573,2128,4138,241,393,1635,8124,9677,16439,176,893,3881,8611,220,0,8,4,0,0,4,684,70,3505,30,1,13,389,502,0,202,457,13,9965,150,0,10,0,0,121,0,0,145,44,92,28,1421,42274,46,12079,2062,2618,3027,56363,183,0,1605,5,2720,92,104,11,520723,04-06-2021
221,78,198,132,38,146,3,21454,892,10,2518,2315,62,1070,7419,12,1123,2624,14,0,4,1287,1417,832,89802,1,5710,24,15,26,137,163,0,9056,54,5,5205,26,11604,16,403,28,3082,19,1192,995,544,3478,567,0,305,0,1413,780,154,51,17,941,5,2108,0,339,4507,201,59,792,18985,54,3869,0,1347,1,24,56,15,0,946,1911,13,121262,4704,19192,429,306,10724,193,3034,5618,2441,958,684,1968,1460,142,0,476,2708,1,0,922,8,904,344,209,22,1219,141,110,64,0,17,23,5087,0,964,9,703,284,679,102,76,279,6091,15,50,5,84,1280,916,1205,4666,360,298,2226,8113,7883,11577,768,933,5319,8190,178,0,15,1,0,64,5,787,35,4006,21,2,29,747,732,0,70,596,8,7705,157,0,13,14308,3616,117,0,0,292,13,126,21,1908,52162,15,14466,1935,2600,3514,68498,162,0,1320,11,2605,83,188,25,646294,04-08-2021
222,73,301,123,46,116,2,23906,1130,5,2804,2461,34,1174,7158,8,1447,4852,8,202,5,1341,1339,898,89984,2,2880,25,8,30,207,344,4394,8659,49,6,8699,29,12294,20,403,50,2890,104,2908,965,611,6188,707,0,178,0,1537,791,154,51,36,717,2,1986,0,422,48664,386,59,769,25222,100,2974,0,1460,6,118,120,14,0,759,6069,3,138676,5384,22532,433,229,18066,221,3485,4284,2689,1394,673,871,1428,186,0,699,3005,1,0,800,10,1144,337,453,30,1569,122,276,51,0,15,8,5092,0,1169,8,978,247,630,37,77,310,8137,8,50,5,77,1168,818,1320,5225,410,205,2513,14963,10695,28194,648,949,4965,8786,109,0,12,11,0,20,6,903,71,3515,63,2,23,1249,1404,0,293,1316,21,10388,327,0,32,7797,2484,123,0,0,482,49,156,44,1921,55866,20,19672,1993,3955,5479,81288,201,0,1136,12,2631,93,198,81,796687,04-10-2021
223,70,299,132,44,107,8,17340,829,11,2695,2303,0,1091,5581,11,1304,3779,0,0,6,723,0,0,54424,0,907,16,9,38,188,455,0,7602,44,8,8039,22,15996,15,0,15,0,58,2076,999,458,3518,723,0,107,0,2069,806,499,80,0,538,3,1740,0,396,59635,0,19,606,10717,75,2258,0,888,2,101,95,12,0,616,7174,0,160895,4425,20364,376,129,16644,328,3203,3242,2635,758,600,0,1384,208,1,517,2459,0,0,468,15,932,0,514,24,1624,90,225,51,0,8,4,4074,0,580,3,415,233,577,126,167,320,8217,6,0,6,73,889,451,1772,4817,256,301,1575,9587,12157,23312,583,962,3806,8578,83,0,9,1,0,6,2,838,62,2895,17,5,26,834,900,0,67,1108,16,0,283,0,18,0,0,109,0,0,878,35,96,40,1512,51677,27,14912,1870,2221,3348,56455,196,0,1213,5,1868,62,123,70,670232,04-12-2021
224,102,179,141,34,120,1,23219,618,15,2128,1804,70,1163,6614,5,798,2563,14,0,4,1044,1385,385,58985,0,3033,16,10,54,113,90,0,9070,95,8,6105,23,16558,3,0,61,1399,29,1179,957,573,2424,538,0,100,0,386,820,163,0,11,453,513,1758,0,255,23840,167,0,866,20933,75,2811,0,1125,6,78,64,7,0,462,3957,8,173054,5265,24035,369,200,11609,212,2781,3177,2193,738,636,1064,1589,186,0,373,1496,1,0,839,7,858,297,351,22,1542,71,167,53,0,15,3,3069,0,573,1,1404,187,429,56,211,478,6755,3,25,3,56,659,693,1407,4410,255,189,2424,6006,9957,12609,339,977,3103,8117,88,0,3,7,0,14,1,896,32,3268,101,2,19,488,668,0,80,751,7,14518,244,0,30,9552,3912,104,0,0,975,63,14,53,1371,56874,32,9897,1975,3095,2394,74056,184,0,1042,10,2317,75,94,21,689512,04-14-2021
225,85,188,171,27,127,5,25078,1044,17,2810,2305,45,1072,4688,6,1194,4353,8,96,3,965,1508,315,73343,1,2351,37,7,81,274,261,0,9301,191,10,6494,16,16702,6,0,52,2494,89,3013,981,646,4405,731,0,99,0,3921,834,141,40,8,560,5,2021,0,344,40794,595,46,1057,28113,67,3451,0,1686,6,193,125,8,0,1135,4452,2,209046,5916,25330,359,284,16561,158,4998,3524,2726,1036,685,1195,1396,272,1,688,2480,0,0,527,6,1286,243,721,15,2018,90,263,56,0,10,2,4541,0,906,4,742,199,649,65,118,535,7236,2,51,16,84,919,608,1152,5379,354,183,2193,8030,9751,21196,592,986,3964,8510,70,0,0,6,0,12,1,957,55,3062,160,3,21,956,1065,0,271,1485,14,10068,164,1099,47,7987,2413,139,0,0,1439,32,180,83,2386,62098,29,15615,1863,2647,3534,74832,219,0,1196,22,1820,75,157,46,816484,04-16-2021
226,93,164,172,65,174,3,24295,915,17,2232,2155,64,1089,3945,10,1450,3845,4,48,9,623,639,315,76705,1,1601,25,4,26,97,276,1539,8327,23,9,7825,33,16678,3,0,62,522,37,2662,1033,731,3247,700,0,68,0,1363,843,152,20,2,405,1,1841,2,190,36161,443,13,1148,22026,93,2719,0,1806,2,80,117,14,0,642,4910,3,248043,5202,23286,418,43,15643,222,4656,2164,2859,1034,663,559,1397,247,2,633,1851,0,0,286,12,1183,98,705,8,2441,103,137,47,0,24,1,4330,0,658,4,1715,167,593,66,165,802,8719,3,25,1,63,866,460,517,5551,383,77,3101,14944,10883,16816,601,902,3369,9036,61,0,23,0,0,8,2,956,62,2714,55,3,36,693,813,0,135,1374,8,5299,202,45,43,3829,1102,145,0,0,1566,49,141,105,2300,62844,38,16353,1900,2540,2950,66182,304,0,1269,11,1673,56,156,138,816523,04-18-2021
227,88,119,159,34,109,0,18364,422,18,2096,1569,78,1002,3984,5,1093,2313,10,0,4,1501,1080,313,36802,0,1426,17,12,0,326,621,0,9214,59,8,6996,31,15530,4,0,62,1130,25,987,1048,837,1185,821,0,49,0,1203,851,153,0,23,385,2,1697,0,327,18026,87,0,698,6416,46,1717,1,371,2,76,69,33,0,709,3193,21,266484,4768,22995,336,167,10775,226,3192,3008,2688,303,540,862,1318,228,0,269,1447,5,0,666,9,701,199,590,20,2136,180,82,49,0,10,0,1407,0,372,4,1100,159,251,47,129,1121,7865,1,0,15,48,248,442,2381,5298,223,304,2039,5080,9846,9726,330,859,2016,8486,34,0,9,0,0,2,0,943,45,2336,50,9,21,365,359,0,243,916,41,10535,375,0,36,0,2452,137,0,0,1578,66,28,79,1542,55475,28,8518,1866,2469,2316,54975,322,0,1346,5,1258,44,49,80,682659,04-20-2021
228,158,143,184,56,182,1,27538,850,19,2274,2136,117,1023,4419,6,1103,4271,13,109,12,1349,980,627,74550,2,2049,19,16,114,276,367,0,7731,194,11,5031,18,17088,1,0,138,1330,63,2611,1094,892,3575,747,0,61,3,1140,858,225,246,13,503,4,1426,3,255,39500,185,34,1551,27875,60,3380,2,1640,1,27,115,33,0,736,2086,16,304901,5634,25189,392,137,12952,100,5171,2954,2923,797,733,641,1405,265,15,723,1845,11,24,609,13,1150,230,397,8,2340,207,95,18,0,16,0,4450,0,576,9,1169,176,694,104,90,1943,7735,1,57,5,92,694,554,1170,5678,317,214,2631,11301,8281,11583,517,852,2968,8095,89,0,21,4,0,7,6,1049,44,2914,20,2,14,703,878,0,190,1211,6,19394,472,67,105,12101,2413,152,0,0,1450,70,52,126,2386,61497,39,10673,1917,2477,2784,62065,284,0,1075,10,1879,51,88,60,882161,04-22-2021
229,164,145,194,45,198,2,27550,798,29,2367,1928,54,1044,3821,11,1452,3969,7,0,11,1415,809,576,57141,0,1694,32,13,26,302,550,594,8822,24,8,7249,25,19615,2,0,86,1716,34,2707,1224,908,2800,797,0,52,0,4231,878,155,27,20,410,5,1404,4,273,32892,102,16,1248,26991,72,2747,1,1730,4,68,158,13,0,1641,3517,14,339853,5839,23498,524,200,15402,152,5270,1887,2965,838,791,444,1445,326,35,630,1508,1,3,534,3,1365,201,591,7,2861,241,84,33,0,16,0,3809,0,563,2,1927,150,596,80,214,2407,9483,0,0,1,72,546,462,754,2935,340,193,2714,13283,8716,11814,571,799,2756,8795,173,0,5,0,0,1,2,1076,56,2551,95,1,31,581,822,0,0,1525,14,11272,734,258,70,7001,2189,140,0,0,1770,74,42,83,2255,52114,50,15378,2027,2760,3468,64828,364,0,1318,9,1546,48,66,32,889989,04-24-2021
230,150,133,180,26,165,2,18116,587,13,2078,1608,91,1058,2809,9,1364,3155,1,0,7,883,181,0,51854,0,599,25,12,47,282,563,594,7147,24,11,6817,16,16960,1,297,85,915,43,1894,1147,834,1961,579,0,32,0,1028,932,75,27,4,302,4,1493,2,230,28553,102,18,1108,14910,119,1997,0,954,2,75,127,7,0,1039,2562,5,351341,4473,18697,445,66,13485,181,5122,1495,2828,811,572,459,1375,276,82,536,1417,2,3,535,14,1017,97,485,13,2703,235,61,22,0,25,0,2480,0,310,3,1060,156,416,34,196,2759,8084,0,0,24,43,439,275,1769,8172,304,166,1974,7960,8891,8367,522,711,1871,8675,67,0,15,1,0,1,3,1012,56,1881,57,0,31,638,658,0,105,1243,14,5865,930,37,56,3133,1056,135,0,0,2638,120,22,146,1999,39574,63,10449,1946,1927,2664,42714,373,0,1068,6,926,40,53,20,779306,04-26-2021
